TABLE 5 - INSTALLATION AND TAKE UP ALLOWANCE,,,,,,,,,
L (mm),Y (mm),,,,,,,,X (mm)
,Z,A,B,C,D,E,20,25,
500 / 1000,15,19,25,,,,,,25
1001 / 1500,15,19,25,38,,,38,,38
1501 / 2500,19,19,32,38,,,38,,51
2501 / 3000,,25,32,38,,,38,,63
3001 / 4000,,25,38,38,51,,38,51,75
4001 / 5000,,,,51,51,63,51,51,90
5001 / 6000,,,,51,51,63,51,51,101
6001 / 7000,,,,51,63,63,51,63,113
7001 / 8500,,,,51,63,76,51,63,127
8501 / 10500,,,,51,63,76,51,63,152
> 10501,,,,,76,90,,76,"1,5% L"
