BELT CHARACTERISTICS,,,,
SECTION,SPZ,SPA,SPB,SPC
a (mm),"9,7","12,7","16,3",22
s (mm),8,10,13,18
Pitch length - internal length = ∆i (mm),39,47,61,86
External length - pitch length = ∆e (mm),13,18,22,30
Weigth (gr/m),70,120,195,365
Min. Pulley diam. (Mm),63,90,140,224
Working temperature,-30°C / +80°C,,,
Relevant standards,DIN 7753 - ISO 4184,,,
Relevant antistatic standard,ISO 1813,,,
Materials,SBR and/or CR blend - polyester cord - cotton/polyester fabric,,,
