"TABLE 3 - CORRECTION FACTOR C (according to type and length of the belt)
L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,512,630,710,732,800,900,1000,1120,1250,1400,1600,1800,2000,2240,2500,2800,3150,3550,4000,4500,5000,5600,6300,7100,8000,9000,10000,11200,12500
SPZ,"0,81","0,82","0,84","0,85","0,86","0,88","0,90","0,93","0,94","0,96","1,00","1,01","1,02","1,05","1,07","1,09","1,11","1,13",,,,,,,,,,,
SPA,,,,"0,80","0,81","0,83","0,85","0,87","0,89","0,91","0,93","0,95","0,96","0,98","1,00","1,02","1,04","1,06","1,08","1,09",,,,,,,,,
SPB,,,,,,,,,"0,82","0,84","0,86","0,88","0,90","0,92","0,94","0,96","0,98","1,00","1,02","1,04","1,06","1,08","1,10","1,12","1,14",,,,
SPC,,,,,,,,,,,,,"0,81","0,83","0,86","0,88","0,90","0,92","0,94","0,96","0,98","1,00","1,02","1,04","1,06","1,08","1,10","1,12","1,14"
