BELT CHARACTERISTICS,,,
SECTION,AX,BX,CX
a (mm),13,17,22
s (mm),8,11,14
Pitch length - internal length = ∆i (mm),33,43,62
External length - pitch length = ∆e (mm),17,26,26
Weigth (gr/m),114,162,297
Min. Pulley diam. (Mm),63,90,140
Working temperature,-40°C / +110°C,,
Relevant standards,ARPM/MPTA IP20 - DIN 2215,,
Relevant antistatic standard,ISO 1813,,
Materials,EPDM compound - polyester cord,,
