"TABLE 3 - CORRECTION FACTOR C (according to type and length of the belt)
L",,,,,,,,,,,,,
,9½,16,22,24,28,32,35,48,53,75,81,90,128
AX,,"0,73","0,79","0,8","0,83","0,85","0,87","0,93","0,95","1,03","1,05","1,07","1,16"
BX,,"0,98","0,73","0,75","0,77","0,8","0,81","0,87","0,89","0,96",,1,"1,08"
CX,,,,,,"0,72","0,73","0,79","0,8","0,87","0,88","0,9","0,97"
