BELT CHARACTERISTICS,,,,
SECTION,XPZ,XPA,XPB,XPC
a (mm),"9,7","12,7","16,3",22
s (mm),8,10,13,18
External length - pitch length = ∆e (mm),13,18,22,30
Weigth (gr/m),73,122,200,355
Min. Pulley diam. (Mm),56,80,112,180
Working temperature,-30°C / +80°C / -40°C / +110°C,,,
Relevant standards,DIN 7753 - ISO 4184,,,
Relevant antistatic standard,ISO 1813,,,
Materials,EPDM compound - CR blend - polyester cord,,,
