BELTS CHARACTERISTICS,,,
SECTION,38,48,58
a (mm),"9,5","12,7","15,9"
s (mm),"5,5","7,2",9
weight (gr/m),57,95,143
Working temperature,-20°C / +80°C,,
Relevant antistatic standard,ISO 1813,,
Materials,CR blend - aramid cord - cotton/polyester fabric,,
